Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Carbon Inventory Date,Report Start Date,Report End Date,Emission Factors - Scope 3,Expense Type,Distance Unit,Trip Cost,Currency,Trip Distance,Organization Asset,Cost Center,Record Type
Ground Travel FY19 - GT3730,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,4/24/18,4/25/18,Scope 3 Ground Travel - APAC,Limousine,Miles,83.24,USD,336,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3736,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/18/18,5/19/18,Scope 3 Ground Travel - APAC,Limousine,Miles,83.24,USD,350.4,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3742,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/11/18,6/12/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,815.9047619,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3748,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,7/5/18,7/6/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,918.0761905,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3730,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,4/24/19,4/25/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,611.5619048,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3736,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,5/18/19,5/19/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,713.7333333,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3742,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,6/11/19,6/12/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,815.9047619,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3748,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,7/5/19,7/6/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,918.0761905,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3704,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/10/18,1/11/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,291,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3710,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,2/3/18,2/4/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,270.9904762,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3716,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,2/27/18,2/28/18,Scope 3 Ground Travel - APAC,Limousine,Miles,83.24,USD,302.4,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3722,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/23/18,3/24/18,Scope 3 Ground Travel - APAC,Limousine,Miles,83.24,USD,316.8,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3788,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/12/18,12/13/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1599.219048,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3794,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/5/19,1/6/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1701.390476,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY20 - GT3704,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/10/19,1/11/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,291,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3710,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/3/19,2/4/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,270.9904762,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3716,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/27/19,2/28/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,373.1619048,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3722,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/23/19,3/24/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,475.3333333,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3788,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,12/12/19,12/13/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1599.219048,Business Travel FY20 - LATAM,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3794,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/5/20,1/6/20,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1701.390476,Business Travel FY20 - LATAM,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3756,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,8/6/18,8/7/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1054.304762,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3762,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,8/30/18,8/31/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1156.47619,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3768,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/23/18,9/24/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1258.647619,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY19 - GT3774,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/17/18,10/18/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1360.819048,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3780,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/10/18,11/11/18,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1462.990476,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY20 - GT3756,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,8/6/19,8/7/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1054.304762,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3762,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,8/30/19,8/31/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1156.47619,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3768,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,9/23/19,9/24/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1258.647619,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3774,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,10/17/19,10/18/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1360.819048,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3780,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,11/10/19,11/11/19,Scope 3 Ground Travel - APAC,Limousine,Miles,95.23,USD,1462.990476,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3733,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/6/18,5/7/18,Scope 3 Ground Travel - APAC,Personal Car Distance,Miles,83.24,USD,343.2,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3739,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/30/18,5/31/18,Scope 3 Ground Travel - APAC,Personal Car Distance,Miles,95.23,USD,764.8190476,Business Travel FY19 - SA,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3745,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/23/18,6/24/18,Scope 3 Ground Travel - APAC,Personal Car Distance,Miles,95.23,USD,866.9904762,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
