Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY19 - RecID 2101,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/2/18,1/3/18,0.19653398,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2102,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/3/18,1/4/18,0.039882941,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2103,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/4/18,1/5/18,0.086028146,Business Travel FY19 - ANZ,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2104,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/5/18,1/6/18,0.029305386,Business Travel FY19 - SA,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2105,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/6/18,1/7/18,0.181590551,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2106,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/7/18,1/8/18,0.197528707,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2107,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/8/18,1/9/18,0.16627179,Business Travel FY19 - ANZ,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2108,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/9/18,1/10/18,0.167245891,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2109,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/10/18,1/11/18,0.121394111,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2110,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/11/18,1/12/18,0.057705648,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2111,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/12/18,1/13/18,0.159115467,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2112,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/13/18,1/14/18,0.044682726,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2113,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/14/18,1/15/18,0.104552355,Business Travel FY19 - ANZ,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2114,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/15/18,1/16/18,0.138941458,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2115,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/16/18,1/17/18,0.080335681,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2116,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/17/18,1/18/18,0.207869431,Business Travel FY19 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2117,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/18/18,1/19/18,0.011880349,Business Travel FY19 - ANZ,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2118,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/19/18,1/20/18,0.201365005,Business Travel FY19 - SA,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2119,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/20/18,1/21/18,0.150472155,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2120,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/21/18,1/22/18,0.069208344,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2121,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/22/18,1/23/18,0.009559612,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2122,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/23/18,1/24/18,0.167144427,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2123,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,1/31/18,2/1/18,0.137448468,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2124,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/1/18,2/2/18,0.158345319,Business Travel FY19 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2125,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/2/18,2/3/18,0.163471516,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2126,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/3/18,2/4/18,0.008920395,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2127,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/4/18,2/5/18,0.041992012,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2128,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/5/18,2/6/18,0.060021279,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2129,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/6/18,2/7/18,0.149383301,Business Travel FY19 - ANZ,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2130,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/7/18,2/8/18,0.020282836,Business Travel FY19 - SA,Enterprise,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2131,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/8/18,2/9/18,0.18716543,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2132,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/9/18,2/10/18,0.184605795,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2133,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/10/18,2/11/18,0.207832143,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2134,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/11/18,2/12/18,0.100006237,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2135,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/12/18,2/13/18,0.042158389,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2136,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/13/18,2/14/18,0.150720079,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2137,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/14/18,2/15/18,0.068316493,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2138,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/15/18,2/16/18,0.114660641,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2139,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/16/18,2/17/18,0.169315575,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2140,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/17/18,2/18/18,0.067945943,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2141,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/18/18,2/19/18,0.051026522,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2142,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/19/18,2/20/18,0.137429289,Business Travel FY19 - AMER,Enterprise,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2143,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/20/18,2/21/18,0.197592027,Business Travel FY19 - ANZ,Avis,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2144,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/21/18,2/22/18,0.074912202,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2145,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,2/22/18,2/23/18,0.068191175,Business Travel FY19 - SA,Avis ,Rental Car,General COO
